date,close,high,low,open,volume
2021-03-24,226.87744140625,229.3248514186312,226.7425450229314,229.18032483029097,25620100
2021-03-25,223.8711700439453,228.3035052631716,223.12924724060233,226.72328408722728,34061900
2021-03-26,227.8602294921875,228.08185650959845,223.1099365169094,223.1099365169094,25479900
2021-03-29,226.6654510498047,228.16858632441057,223.4279232650373,227.96623440547395,25227500
2021-03-30,223.3990173339844,225.3261168505075,222.6763550152882,225.0177738706146,24792000
2021-03-31,227.1761474609375,230.38477015809215,223.919344331778,224.4203943599418,43623500
2021-04-01,233.51629638671875,233.98842637192715,229.37302936873,229.77771851430987,30338000
2021-04-05,239.9914093017578,240.84896822703377,233.85358570821916,233.91139635670416,36910600
2021-04-06,238.825439453125,240.3092995854975,237.88116482343335,238.5845520178137,22931900
2021-04-07,240.7911071777344,241.7835623698755,238.17989525757417,238.7772914734949,22719800
2021-04-08,244.01902770996097,244.87658658745144,242.81459025828295,243.55652784524617,23625200
2021-04-09,246.52420043945312,246.65909681143572,243.23849238300303,243.65281170316325,24326800
2021-04-12,246.58200073242188,248.27785756922387,245.33901341884757,245.42574406353037,27148700
2021-04-13,249.0679931640625,249.74248982614807,247.4684968725748,247.88284565910575,23837500
2021-04-14,246.2736968994141,249.39558893106727,245.85937753080964,248.0948201880165,23070900
2021-04-15,250.04116821289065,250.45548756154315,248.33569568609872,248.52838799920875,25627500
2021-04-16,251.2359161376953,251.48644844619477,248.210385650158,250.0122187177182,24878600
2021-04-19,249.30886840820312,251.9490148829156,248.42241904999537,250.70602739466509,23209300
2021-04-20,248.8463897705078,250.7156788026271,247.47813606666097,248.42242549073595,19722900
2021-04-21,251.0818328857422,251.17819376172795,247.87322449241307,249.5016262593768,24030400
2021-04-22,247.7961273193359,252.2380780035943,246.3218825256736,250.7252976851622,25606200
2021-04-23,251.63096618652344,251.97785932499409,247.89238912242615,248.48016965517937,21462600
2021-04-26,252.0164337158203,252.8740071362848,250.6867597170553,252.12243948254556,19763300
2021-04-27,252.421142578125,253.59667451171137,250.638569564994,252.04534404118544,31014200
2021-04-28,245.28121948242188,247.1890585536545,243.72990381278856,246.7458045014703,46903100
2021-04-29,243.3059844970703,246.76513987661076,239.92392957788607,246.14846851720552,40589000
2021-04-30,242.9879913330078,243.8551950096388,240.50204568676875,240.63694207611977,30945100
2021-05-03,242.6796112060547,245.07885508566088,241.9665791845499,244.16347117203964,19626600
2021-05-04,238.7579803466797,242.0533333507918,236.8019755773851,241.82207612341145,32756100
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850183,239.98170489353652,21901300
2021-05-06,240.62728881835935,240.75255499791135,235.77100426763195,237.46684663242817,26491100
2021-05-07,243.25778198242188,245.03071003481767,242.0147945427054,242.9590692028245,27032900
2021-05-10,238.17022705078125,242.55438148087032,238.11241641652208,241.7257280837489,29299900
2021-05-11,237.25485229492188,237.6113757023992,233.7282713620621,235.6360957621472,33641600
2021-05-12,230.28839111328125,235.4722934925469,229.3922968996712,233.3428420679192,36684400
2021-05-13,234.1715087890625,236.6478388542154,232.62019300923683,232.9863466413085,29624300
2021-05-14,239.1048889160156,240.09734408331312,236.54185749414455,236.6285734518454,23901100
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.563206772258,24970200
2021-05-18,234.21969604492188,237.4283187651107,234.04624942898,237.29342237609092,20168000
2021-05-19,234.79913330078125,234.90536910405467,230.4338423981237,231.1195341620732,25739800
2021-05-20,238.04412841796875,239.46381831338093,235.51380358455043,235.6103869428777,21800700
2021-05-21,236.7789764404297,239.8308279648836,236.3637004017269,239.0968445135114,21863100
2021-05-24,242.19699096679688,242.56399008801017,239.0389034036192,239.30931915507537,21411500
2021-05-25,243.10482788085935,244.0995747215719,242.23563647676897,243.1531195669874,17704300
2021-05-26,242.88267517089844,244.28304548417623,242.16799661550857,242.8247163124464,17771600
2021-05-27,240.77731323242188,242.87304278179596,240.71936910222183,242.57365495139308,24426200
2021-05-28,241.1346435546875,243.4525119028188,241.0187552950748,242.4094733566428,18270200
2021-06-01,238.9326629638672,242.6895260844274,238.5077344602041,242.63158195831664,23213300
2021-06-02,238.8361053466797,240.7386828366705,237.42606768789705,239.63770018013471,19406700
2021-06-03,237.3005218505859,237.9089499261885,234.6832657769733,236.8272869148477,25307700
2021-06-04,242.2066345214844,243.03720136663765,239.0388946321911,239.2803383111711,25281100
2021-06-07,245.12326049804688,245.3936762199527,241.26016191476185,241.42434183616524,23079200
2021-06-08,243.92575073242188,247.24801843527007,243.86779186514087,246.4271039524945,22455000
2021-06-09,244.91082763671875,246.7844331038247,244.54384323411264,245.12329927133203,17937600
2021-06-10,248.43585205078125,248.64832364459448,244.9880443449052,245.58681988935092,24563600
2021-06-11,249.06362915039065,249.64307033984085,247.82740935129092,249.16018303323085,18999700
2021-06-14,250.9951629638672,251.053107079254,248.01089365594376,249.07325155986953,19150500
2021-06-15,249.51756286621097,251.09178050392276,248.8608430765851,250.8793088692664,18038900
2021-06-16,248.57107543945312,251.66153652750884,245.71237609134732,250.52192955390896,27220000
2021-06-17,251.97067260742188,252.79158719014976,247.2480485395151,247.3059926772972,27565500
2021-06-18,250.55093383789065,253.32270262724631,249.89421408793928,250.74410057522036,37202200
2021-06-21,253.64138793945312,254.50091200752743,249.0925978254597,250.9275636710257,26696100
2021-06-22,256.42291259765625,256.6933284007157,253.41933722174505,253.72839227470217,24694100
2021-06-23,256.1910400390625,257.69764618957555,255.37979284056348,256.88639899107653,19518700
2021-06-24,257.5624694824219,258.68277172504975,256.3842231128569,257.0506100457399,21446900
2021-06-25,255.9496307373047,258.103319184033,255.6985493272397,257.11823948352804,25611100
2021-06-28,259.52294921875,259.69678157154965,256.8091249764496,257.0795406829496,19590000
2021-06-29,262.11126708984375,262.3527107827182,258.8083338762617,259.66785809687894,19937800
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500
2021-07-01,262.304443359375,262.5362198815575,260.3728937462325,260.38253145258466,16725300
2021-07-02,268.1473388671875,268.48536590593466,263.17360506966617,263.4826600464124,26458000
2021-07-06,268.15704345703125,269.80851016769424,264.91202469468215,268.5143754292633,31565600
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000
2021-07-08,267.9252014160156,269.1903637790481,265.46245851211995,267.4229797632627,24618600
2021-07-09,268.4274597167969,268.5336808014434,265.89713436744273,266.28343840641656,23916700
2021-07-12,267.8286437988281,270.1947741027663,267.1139504873323,269.6056656896285,18931700
2021-07-13,271.3634033203125,273.16939741010935,267.89627546044187,268.0218014221307,26120100
2021-07-14,272.84100341796875,273.95163836113994,270.94806389988065,272.68647593854706,23113700
2021-07-15,271.41162109375,272.8409780406265,270.2526798424339,272.3484235878521,22604200
2021-07-16,271.1412658691406,274.3766172336164,269.89540816708495,272.4160956352856,26186800
2021-07-19,267.5291442871094,270.7741317396613,265.0567644738054,269.38341441054126,32935600
2021-07-20,269.7602233886719,271.3537459092012,266.80495486751335,268.5143656479928,26259700
2021-07-21,271.76904296875,271.8849312376423,267.7997223936379,269.35460578979325,24364300
2021-07-22,276.3467712402344,276.61718696207936,273.7198630252672,274.1254718714831,23384100
2021-07-23,279.7559509277344,280.0649764107566,276.69443237275715,277.5346515878261,22768100
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100
2021-07-27,276.7330322265625,279.66896547260717,273.2659053240693,279.52410519288435,33604100
2021-07-28,276.42401123046875,280.21949839038996,274.1157957556486,279.09919630124614,33566900
2021-07-29,276.6944274902344,278.74186496050413,276.2887891833402,276.443316658676,18168300
2021-07-30,275.15887451171875,276.84898024407687,274.1930998075141,275.40998536620555,20944800
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400
2021-08-03,277.293212890625,277.39946342817643,274.2800006972531,275.65141366890487,17879000
2021-08-04,276.7041015625,277.7471252056278,274.90774540592605,276.42401866440616,16191300
2021-08-05,279.6111145019531,279.7173650578754,276.3081811316384,277.0614843102284,13900200
2021-08-06,279.5532531738281,279.59189243043636,277.77623052037075,278.6357845094811,16589300
2021-08-09,278.4618225097656,281.57161840390836,277.9596302468189,279.83323563184877,16117600
2021-08-10,276.63653564453125,279.3503604705102,275.43898432576697,278.91575002193525,18616600
2021-08-11,277.1290283203125,278.78049460441196,276.07630808874427,277.38010967012855,13955900
2021-08-12,279.89117431640625,280.0457018111786,276.5399347983644,276.82001772470846,14561300
2021-08-13,282.8271179199219,282.8753948641659,279.39860015858017,279.5724619986874,18249000
2021-08-16,284.5172424316406,284.72971405197063,280.09397764652635,283.1554965204036,22507600
2021-08-17,283.0492248535156,283.3872518796963,281.1176755303159,282.38286745226713,20075300
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000
2021-08-19,287.16168212890625,287.83903054796286,279.2949260524418,279.34329542686044,29850500
2021-08-20,294.50592041015625,295.9380140450742,288.40990321723297,290.0161620223418,40817600
2021-08-23,294.7865295410156,295.5122472550652,292.0771952203758,293.4318623806957,22830200
2021-08-24,292.8222961425781,295.7541949403405,292.2223741389388,295.1445872496961,18175800
2021-08-25,292.2320556640625,294.7285119245155,290.6935374583888,294.44789277116877,20006100
2021-08-26,289.4065246582031,292.63838377872025,289.2710727162614,291.24500350131405,17666100
2021-08-27,290.01611328125,291.12887438760663,287.2196672240897,289.30973750370686,22605700
2021-08-30,293.7608337402344,294.37044130921845,291.31274730875384,291.3708023601306,16348100
2021-08-31,292.106201171875,294.64137014097446,291.73849949919145,294.56397325018554,26285300
2021-09-01,292.0577697753906,295.3089998877313,291.7287813494764,293.06410642082034,18983800
2021-09-02,291.3998107910156,293.5382504553408,290.4612148158913,292.41583318258716,16285600
2021-09-03,291.39019775390625,292.8029200030928,290.53868422414,291.2450305839683,14747900
2021-09-07,290.461181640625,291.341722467605,288.5453062305018,291.2643255895234,17180400
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800
2021-09-09,287.6260986328125,292.3577919400871,287.3841927466621,291.08052177412657,19927000
2021-09-10,286.1359558105469,290.2096722757966,285.8166530274544,288.75823692995704,19633400
2021-09-13,287.3744812011719,288.8743152780517,284.55869339622853,287.91634797502445,23652900
2021-09-14,290.0838623046875,291.6320658371256,288.44857619930013,289.86129826524393,21853400
2021-09-15,294.9510192871094,295.4348310648799,292.04814862048624,293.44152890282754,28356300
2021-09-16,295.3381042480469,295.4251868367225,291.02251085299673,293.9253819269781,19550800
2021-09-17,290.1612854003906,294.641387411537,289.83229691858133,294.32208461521674,41372500
2021-09-20,284.7716369628906,289.04854661774027,280.1463969577209,286.7359118503898,38278700
2021-09-21,285.25543212890625,287.90674093489395,284.5490857833115,286.1166313271891,22364100
2021-09-22,288.9130859375,290.50000305978375,284.97487972214134,287.1230056257612,26626300
2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.17429318047436,18604600
2021-09-24,289.65814208984375,290.0935550094492,287.3164798916889,288.5744083394524,14999000
2021-09-27,284.6458435058594,286.8713659435622,283.4556558635324,286.5520631529288,23571700
2021-09-28,274.3406066894531,281.36556281548087,273.595547218021,280.4172811458642,43186200
2021-09-29,274.8051452636719,277.4854524231116,273.84720719970346,275.86953729559986,26353700
2021-09-30,272.79248046875,278.5111104233901,272.5021756474461,276.4597529494466,32343600
2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300
2021-10-04,273.94384765625,278.43363442373504,271.1764588957489,278.0949603265245,31350700
2021-10-05,279.4110412597656,280.9979288416882,274.8535121725335,274.8535121725335,24993000
2021-10-06,283.62017822265625,284.1233614627478,276.2662614750365,276.52750925233056,28002600
2021-10-07,285.3038024902344,287.03585686969717,284.4039196983198,285.62310526075913,20430500
2021-10-08,285.3038024902344,287.03585686969717,284.2490963906474,286.62944199586633,17685700
2021-10-11,284.70391845703125,288.3228214749395,283.2718248179271,283.436333832164,19298600
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100
2021-10-13,286.71649169921875,287.6550875928283,283.987786582186,285.36182482429854,23416300
2021-10-14,292.947998046875,293.4511516077719,288.18727770329605,289.5226027824532,27262900
2021-10-15,294.3607482910156,294.5929980202647,290.7902150726535,292.55129699928466,25384800
2021-10-18,297.3410949707031,298.231292237954,292.8900200458531,293.7415336263761,22729300
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100
2021-10-20,297.4571838378906,299.6730502203194,296.1992554003437,299.19889456122667,16537100
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100
2021-10-22,299.1505432128906,301.0180498454364,297.83455964059056,300.35038713771274,17449300
2021-10-25,298.15386962890625,299.382740991033,296.5379251966183,299.344027778111,17554500
2021-10-26,300.0697326660156,302.2855989210109,298.6086411478596,300.9309318219303,28107300
2021-10-27,312.7070007324219,315.5421314182595,305.76912499817035,305.76912499817035,52588700
2021-10-28,313.8486633300781,314.35181687968884,310.95544921362705,313.8292919627124,26297900
